"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401426532,2022,1,"regular","2022-08-27T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",38,"0.9542764266226265",1684,1684,2046,"Austin Peay","Atlantic Sun","fcs",27,"0.04572357337737354",NA,NA,"2.6135509766",NA,NA
401405059,2022,1,"regular","2022-08-27T16:30:00.000Z",FALSE,TRUE,TRUE,NA,3504,"Aviva Stadium",77,"Northwestern","Big Ten","fbs",31,"0.5475434597351944",1361,1381,158,"Nebraska","Big Ten","fbs",28,"0.45245654026480564",1636,1616,"8.3493556676",NA,NA
401439512,2022,1,"regular","2022-08-27T19:00:00.000Z",FALSE,TRUE,FALSE,NA,NA,NA,125762,"Florida Memorial University",NA,NA,39,NA,NA,NA,2206,"Edward Waters","SIAC","ii",34,NA,NA,NA,NA,NA,NA
401413213,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,TRUE,FALSE,NA,3689,"Cramton Bowl",55,"Jacksonville State","Atlantic Sun","fcs",42,"0.9988170830316713",NA,NA,2617,"Stephen F. Austin","Western Athletic","fcs",17,"0.0011829169683287288",NA,NA,"5.2414690984",NA,"FCS Kickoff"
401413256,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",52,NA,1300,1300,304,"Idaho State","Big Sky","fcs",21,NA,NA,NA,NA,NA,NA
401404146,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",31,"0.9891655857079721",1566,1555,41,"Connecticut","FBS Independents","fbs",20,"0.010834414292027916",1117,1128,"4.5637067523",NA,NA
401405058,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",38,"0.9974722912053572",1496,1584,2751,"Wyoming","Mountain West","fbs",6,"0.0025277087946428134",1497,1409,"2.5714169140",NA,NA
401411090,2022,1,"regular","2022-08-27T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",47,"0.9989422079694538",1501,1501,2184,"Duquesne","NEC","fcs",7,"0.001057792030546234",NA,NA,"1.0589535880",NA,NA
401423448,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,TRUE,FALSE,NA,4246,"Georgia State Stadium",2011,"Alabama State","SWAC","fcs",23,"0.9706268530036973",NA,NA,47,"Howard","MEAC","fcs",13,"0.029373146996302668",NA,NA,"5.8728268228",NA,"Cricket MEAC/SWAC Challenge Kickoff"
401422922,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","Southern","fcs",63,"0.9989681925900179",NA,NA,2413,"Morehead State","Pioneer","fcs",13,"0.0010318074099820995",NA,NA,"1.1544784977",NA,NA
401426530,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",43,"0.9988415542177018",1427,1488,2429,"Charlotte","Conference USA","fbs",13,"0.0011584457822981786",1272,1211,"6.6262524505",NA,NA
401411091,2022,1,"regular","2022-08-28T00:15:00.000Z",FALSE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",56,"0.9637007807373211",1555,1555,50,"Florida A&M","SWAC","fcs",24,"0.03629921926267887",NA,NA,"1.2411118443",NA,NA
401426531,2022,1,"regular","2022-08-28T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",13,"0.004746335356215618",1360,1323,249,"North Texas","Conference USA","fbs",31,"0.9952536646437844",1426,1463,"4.1152955946",NA,NA
401409235,2022,1,"regular","2022-08-28T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",12,"0.13436970618775704",1184,1192,2440,"Nevada","Mountain West","fbs",23,"0.865630293812243",1564,1556,"3.8315877915",NA,NA
401403853,2022,1,"regular","2022-08-28T02:30:00.000Z",FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",10,"0.0003589600988952661",1432,1223,238,"Vanderbilt","SEC","fbs",63,"0.9996410399011048",1222,1431,"2.4199370723",NA,NA
401437007,2022,1,"regular","2022-09-01T18:00:00.000Z",FALSE,FALSE,FALSE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","Rocky Mountain","ii",18,NA,NA,NA,2201,"Eastern New Mexico","Lone Star","ii",34,NA,NA,NA,NA,NA,NA
401433043,2022,1,"regular","2022-09-01T21:30:00.000Z",FALSE,FALSE,FALSE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","Northeast 10","ii",7,NA,NA,NA,2974,"Shepherd","Pennsylvania State Athletic","ii",48,NA,NA,NA,NA,NA,NA
401432134,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,"Clarion","Pennsylvania State Athletic","ii",14,NA,NA,NA,2699,"West Liberty","Mountain East","ii",21,NA,NA,NA,NA,NA,NA
401416568,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",30,"0.1525386772554026",1096,1096,2598,"St Francis (PA)","NEC","fcs",23,"0.8474613227445974",NA,NA,"12.0273396679",NA,NA
401430716,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6221,"Mitchell Stadium",124180,"Bluefield","Independent DII","ii",35,NA,NA,NA,2304,"Johnson C Smith","CIAA","ii",34,NA,NA,NA,NA,NA,NA
401418776,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","MVFC","fcs",17,"0.7517577314415437",NA,NA,2453,"North Alabama","Atlantic Sun","fcs",14,"0.24824226855845632",NA,NA,"13.4274129564",NA,NA
401430722,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6078,"Pioneer Field (TN)",2839,"Tusculum","South Atlantic","ii",70,NA,NA,NA,395,"St. Augustine's","CIAA","ii",13,NA,NA,NA,NA,NA,NA
401431542,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3927,"Sherman Field",2392,"Michigan Tech","GLIAC","ii",23,NA,NA,NA,272,"Wisconsin-Platteville","Wisconsin","iii",13,NA,NA,NA,NA,NA,NA
401431571,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3770,"Jack Miller Stadium",308,"Ashland","Great Midwest Athletic","ii",31,NA,NA,NA,587,"Notre Dame College","Mountain East","ii",14,NA,NA,NA,NA,NA,NA
401431561,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3885,"Harvey Randall Wickes Memorial Stadium",129,"Saginaw Valley","GLIAC","ii",72,NA,NA,NA,455,"WV Wesleyan","Mountain East","ii",0,NA,NA,NA,NA,NA,NA
401431978,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,5220,"Garrison Stadium",2804,"Chowan","CIAA","ii",3,NA,NA,NA,122666,"Barton College","South Atlantic","ii",17,NA,NA,NA,NA,NA,NA
401421137,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","Big South","fcs",29,"0.4490293170216029",NA,NA,2643,"The Citadel","Southern","fcs",10,"0.5509706829783971",NA,NA,"2.5381447024",NA,NA
401428480,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","NEC","fcs",31,"0.021548552059047384",NA,NA,2230,"Fordham","Patriot","fcs",48,"0.9784514479409526",NA,NA,"9.5471969422",NA,NA
401432987,2022,1,"regular","2022-09-01T22:30:00.000Z",FALSE,FALSE,FALSE,NA,4436,"Adamson Stadium",2858,"California (PA)","Pennsylvania State Athletic","ii",35,NA,NA,NA,2986,"Fairmont State","Mountain East","ii",15,NA,NA,NA,NA,NA,NA
401415610,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",56,NA,1569,1569,2569,"South Carolina State","MEAC","fcs",10,NA,NA,NA,NA,NA,NA
401424402,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","CAA","fcs",31,"0.9731824762188481",NA,NA,2405,"Monmouth","CAA","fcs",21,"0.026817523781151875",NA,NA,"10.2052889162",NA,NA
401432119,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3642,"Bobcat Stadium (MD)",341,"Frostburg State","Mountain East","ii",21,NA,NA,NA,2022,"American International","Northeast 10","ii",7,NA,NA,NA,NA,NA,NA
401432412,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3606,"Scheels Field at Nemzek Stadium",2817,"Minnesota St-Moorhead","Northern Sun","ii",14,NA,NA,NA,2894,"Sioux Falls","Northern Sun","ii",27,NA,NA,NA,NA,NA,NA
401438604,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6033,"Carl Smith Stadium",2842,"UVA-Wise","South Atlantic","ii",41,NA,NA,NA,366,"Ferrum","Old Dominion","iii",9,NA,NA,NA,NA,NA,NA
401411092,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",38,"0.9865973304508046",1667,1667,277,"West Virginia","Big 12","fbs",31,"0.013402669549195445",1490,1490,"9.9132290774",NA,NA
401421156,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","Southern","fcs",52,"0.9989693463802006",NA,NA,2822,"North Greenville","Gulf South","ii",0,"0.001030653619799371",NA,NA,"3.2659842888",NA,NA
401430702,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6032,"Hovey Field",2676,"Virginia Union","CIAA","ii",77,NA,NA,NA,2355,"Virginia Lynchburg",NA,NA,0,NA,NA,NA,NA,NA,NA
401431849,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","Gulf South","ii",36,NA,NA,NA,126110,"Keiser University",NA,NA,21,NA,NA,NA,NA,NA,NA
401418645,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","Southern","fcs",27,"0.9355415998201145",NA,NA,338,"Kennesaw State","Atlantic Sun","fcs",17,"0.06445840017988547",NA,NA,"7.2965680965",NA,NA
401426533,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",38,"0.4071406938200985",1080,1080,2803,"Bryant","Big South","fcs",37,"0.5928593061799015",NA,NA,"12.8939729771",NA,NA
401441990,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",37,"0.9934810154032379",1534,1534,112358,"Long Island University","NEC","fcs",0,"0.006518984596762145",NA,NA,"1.1696927417",NA,NA
401424414,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","CAA","fcs",14,"0.22816847547077165",NA,NA,227,"Rhode Island","CAA","fcs",35,"0.7718315245292283",NA,NA,"4.9812769820",NA,NA
401430986,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6081,"Harper Davis Field",2398,"Millsaps","Southern Athletic","iii",21,NA,NA,NA,2056,"Belhaven College","USA South","iii",49,NA,NA,NA,NA,NA,NA
401432429,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","Northern Sun","ii",30,NA,NA,NA,389,"Upper Iowa","Northern Sun","ii",0,NA,NA,NA,NA,NA,NA
401455581,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6066,"Pace Stadium",2487,"Pace","Northeast 10","ii",31,NA,NA,NA,2188,"East Stroudsburg","Pennsylvania State Athletic","ii",16,NA,NA,NA,NA,NA,NA
401416569,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",58,"0.6006092661124897",1775,1783,2117,"Central Michigan","Mid-American","fbs",44,"0.39939073388751034",1536,1528,"2.0476622516",NA,NA
401431214,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6130,"Fred Zollner Athletic Stadium",2651,"Trine","Michigan","iii",38,NA,NA,NA,2023,"Anderson (IN)","Heartland","iii",0,NA,NA,NA,NA,NA,NA
401438660,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5918,"Taylor Field",6353,"Lakeland University","NACC","iii",20,NA,NA,NA,2286,"Illinois College","Midwest","iii",38,NA,NA,NA,NA,NA,NA
401431408,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central","Great American","ii",12,NA,NA,NA,2264,"Harding","Great American","ii",29,NA,NA,NA,NA,NA,NA
401431465,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","Great American","ii",32,NA,NA,NA,2888,"Ouachita Baptist","Great American","ii",42,NA,NA,NA,NA,NA,NA
401431472,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma","Great American","ii",41,NA,NA,NA,2033,"Arkansas Tech","Great American","ii",34,NA,NA,NA,NA,NA,NA
401431479,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","Great American","ii",62,NA,NA,NA,2823,"Northwestern Oklahoma State","Great American","ii",31,NA,NA,NA,NA,NA,NA
401431484,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","Great American","ii",26,NA,NA,NA,2028,"Arkansas-Monticello","Great American","ii",40,NA,NA,NA,NA,NA,NA
401431499,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3950,"Superior Dome",128,"Northern Michigan","GLIAC","ii",24,NA,NA,NA,2816,"McKendree","Great Lakes","ii",31,NA,NA,NA,NA,NA,NA
401431509,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","Great Lakes","ii",20,NA,NA,NA,613,"South Dakota Mines","Rocky Mountain","ii",43,NA,NA,NA,NA,NA,NA
401431517,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3723,"QU Stadium",2825,"Quincy","Great Lakes","ii",15,NA,NA,NA,2249,"Glenville State","Mountain East","ii",44,NA,NA,NA,NA,NA,NA
401431531,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3811,"Lubbers Stadium",125,"Grand Valley State","GLIAC","ii",25,NA,NA,NA,2146,"Colorado Mines","Rocky Mountain","ii",22,NA,NA,NA,NA,NA,NA
401431936,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","Mid America","ii",45,NA,NA,NA,2876,"Lincoln (MO)","Mid America","ii",3,NA,NA,NA,NA,NA,NA
401403864,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",59,"0.9984193930948007",1640,1756,2050,"Ball State","Mid-American","fbs",10,"0.0015806069051993443",1410,1294,"1.1199358518",NA,NA
401432392,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","Northern Sun","ii",34,NA,NA,NA,2364,"Minnesota State","Northern Sun","ii",37,NA,NA,NA,NA,NA,NA
401432403,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6051,"James S. Malosky Stadium",134,"Minnesota-Duluth","Northern Sun","ii",31,NA,NA,NA,2587,"Southwest Minnesota State","Northern Sun","ii",21,NA,NA,NA,NA,NA,NA
401432152,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6212,"Bishop Schmitt Field",112335,"Wheeling Jesuit","Mountain East","ii",25,NA,NA,NA,611,"Seton Hill College","Pennsylvania State Athletic","ii",11,NA,NA,NA,NA,NA,NA
401432383,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6074,"Grappone Stadium",2830,"St. Anselm","Northeast 10","ii",28,NA,NA,NA,210,"Millersville","Pennsylvania State Athletic","ii",10,NA,NA,NA,NA,NA,NA
401438595,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4441,"McConnell Family Stadium",367,"Gannon","Pennsylvania State Athletic","ii",47,NA,NA,NA,2128,"Charleston (WV)","Mountain East","ii",13,NA,NA,NA,NA,NA,NA
401432239,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","Big South","fcs",56,"0.998754625306851",NA,NA,2336,"Limestone","South Atlantic","ii",21,"0.001245374693149004",NA,NA,"2.5774940634",NA,NA
401432421,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia-St. Paul","Northern Sun","ii",14,NA,NA,NA,2043,"Augustana (SD)","Northern Sun","ii",28,NA,NA,NA,NA,NA,NA
401411093,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",44,"0.9970047424463461",1640,1640,2678,"VMI","Southern","fcs",10,"0.0029952575536539294",NA,NA,"1.2759959221",NA,NA
401425510,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","Southern","fcs",44,"0.9988081056694157",NA,NA,2369,"Mars Hill","South Atlantic","ii",7,"0.0011918943305843088",NA,NA,"2.8247297936",NA,NA
401420840,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","OVC","fcs",42,"0.9943767706910461",NA,NA,2710,"Western Illinois","MVFC","fcs",25,"0.00562322930895387",NA,NA,"2.8685095093",NA,NA
401431591,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","GLIAC","ii",36,NA,NA,NA,2120,"Central Washington","Lone Star","ii",20,NA,NA,NA,NA,NA,NA
401431886,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","Lone Star","ii",35,NA,NA,NA,2123,"Chadron State","Rocky Mountain","ii",0,NA,NA,NA,NA,NA,NA
401418782,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","Western Athletic","fcs",28,"0.7174451425383288",NA,NA,2320,"Lamar","Southland","fcs",14,"0.2825548574616712",NA,NA,"3.9534785416",NA,NA
401433070,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,NA,6209,"Henry Biesiot Activities Center",316,"Dickinson State",NA,NA,2,NA,NA,NA,2069,"Black Hills State","Rocky Mountain","ii",17,NA,NA,NA,NA,NA,NA
401405064,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",31,"0.48506051458343835",1635,1631,213,"Penn State","Big Ten","fbs",35,"0.5149394854165616",1670,1674,"9.5688027282",NA,NA
401416592,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",34,"0.4425623159458263",1376,1376,2197,"Eastern Illinois","OVC","fcs",27,"0.5574376840541737",NA,NA,"1.4468880733",NA,NA
401431926,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri State","Mid America","ii",33,NA,NA,NA,2231,"Fort Hays State","Mid America","ii",19,NA,NA,NA,NA,NA,NA
401431610,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","Big Sky","fcs",41,"0.8492154740129105",NA,NA,2848,"Western Oregon","Lone Star","ii",5,"0.15078452598708947",NA,NA,"4.2507202790",NA,NA
401420880,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","Western Athletic","fcs",29,NA,NA,NA,2400,"Mississippi Valley State","SWAC","fcs",13,NA,NA,NA,NA,NA,NA
401431457,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","Great American","ii",30,NA,NA,NA,2927,"Southwestern Oklahoma","Great American","ii",13,NA,NA,NA,NA,NA,NA
401426537,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",52,"0.995361330261684",1404,1465,2348,"Louisiana Tech","Conference USA","fbs",24,"0.004638669738315948",1301,1240,"2.5195936354",NA,NA
401426534,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",59,"0.9989403826160401",1546,1546,2010,"Alabama A&M","SWAC","fcs",0,"0.0010596173839598766",NA,NA,"1.0305953775",NA,NA
401420877,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","Western Athletic","fcs",44,"0.8317519695737919",NA,NA,2900,"St. Thomas (MN)","Pioneer","fcs",13,"0.16824803042620806",NA,NA,"5.9706119350",NA,NA
401431945,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","Mid America","ii",7,NA,NA,NA,2438,"Nebraska-Kearney","Mid America","ii",24,NA,NA,NA,NA,NA,NA
401420806,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","Atlantic Sun","fcs",14,"0.2905439291739932",NA,NA,2623,"Missouri State","MVFC","fcs",27,"0.7094560708260068",NA,NA,"7.3614507409",NA,NA
401432370,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","Mid America","ii",35,NA,NA,NA,2122,"Central Oklahoma","Mid America","ii",0,NA,NA,NA,NA,NA,NA
401432372,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State","Mid America","ii",42,NA,NA,NA,196,"Northeastern State","Mid America","ii",17,NA,NA,NA,NA,NA,NA
401433087,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,4753,"Greene Stadium",2911,"William Jewell College","Great Lakes","ii",14,NA,NA,NA,11,"Colorado Mesa","Rocky Mountain","ii",37,NA,NA,NA,NA,NA,NA
401431915,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg State","Mid America","ii",21,NA,NA,NA,2118,"Central Missouri State","Mid America","ii",10,NA,NA,NA,NA,NA,NA
401421125,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Southland","fcs",52,"0.9989703168967483",NA,NA,124179,"Lincoln University (CA)",NA,NA,7,"0.0010296831032516884",NA,NA,"3.1452939205",NA,NA
401405060,2022,1,"regular","2022-09-02T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",38,"0.998958161112331",1639,1691,166,"New Mexico State","FBS Independents","fbs",0,"0.0010418388876689555",1192,1140,"1.1471103779",NA,NA
401403965,2022,1,"regular","2022-09-02T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",40,NA,1614,1614,2464,"Northern Arizona","Big Sky","fcs",3,NA,NA,NA,NA,NA,NA
401413224,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",35,"0.9988563943420083",1590,1590,13,"Cal Poly","Big Sky","fcs",7,"0.0011436056579916531",NA,NA,"1.1488744416",NA,NA
401415213,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",21,"0.00902612416907343",1338,1338,2502,"Portland State","Big Sky","fcs",17,"0.9909738758309266",NA,NA,"5.4525229031",NA,NA
401450192,2022,1,"regular","2022-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6114,"Sea Gull Stadium",2532,"Salisbury","New Jersey","iii",49,NA,NA,NA,2015,"Albright","Mid Atlantic","iii",0,NA,NA,NA,NA,NA,NA
401433057,2022,1,"regular","2022-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4427,"John A. Farrell Stadium",223,"West Chester","Pennsylvania State Athletic","ii",17,NA,NA,NA,2060,"Bentley","Northeast 10","ii",16,NA,NA,NA,NA,NA,NA
401424415,2022,1,"regular","2022-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,717,"Villanova Stadium",222,"Villanova","CAA","fcs",45,"0.9980479950135654",NA,NA,2329,"Lehigh","Patriot","fcs",17,"0.0019520049864345523",NA,NA,"1.6178515160",NA,NA
