"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index"
401110723,2019,1,"regular","2019-08-24T23:00:00.000Z",NA,TRUE,FALSE,66543,4013,"Camping World Stadium",57,"Florida","SEC",24,"0.9059534582132265",2390,"Miami","ACC",20,"0.09404654178677352","8.7679102419"
401114164,2019,1,"regular","2019-08-25T02:30:00.000Z",NA,FALSE,FALSE,22396,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",45,"0.6886295726282241",12,"Arizona","Pac-12",38,"0.3113704273717759","7.84241686779999"
401117854,2019,1,"regular","2019-08-29T23:00:00.000Z",NA,FALSE,FALSE,38032,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",24,"0.9968294673908809",26,"UCLA","Pac-12",14,"0.0031705326091191477","5.4986821262"
401117855,2019,1,"regular","2019-08-29T23:00:00.000Z",NA,FALSE,FALSE,19648,3892,"Rentschler Field",41,"Connecticut","American Athletic",24,"0.7289421137835537",2681,"Wagner",NA,21,"0.27105788621644633","1.83435076049999"
401119254,2019,1,"regular","2019-08-29T23:00:00.000Z",NA,FALSE,FALSE,17620,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",46,"0.9999785280584667",2415,"Morgan State",NA,3,"0.000021471941533346417","0.4729679719"
401119255,2019,1,"regular","2019-08-29T23:00:00.000Z",NA,FALSE,FALSE,18412,3965,"UB Stadium",2084,"Buffalo","Mid-American",38,"0.9997880630567496",2523,"Robert Morris",NA,10,"0.00021193694325039036","0.1185875019"
401114246,2019,1,"regular","2019-08-29T23:30:00.000Z",NA,FALSE,FALSE,17120,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",28,"0.0861674673352279",2110,"Central Arkansas",NA,35,"0.913832532664772","4.1608351506"
401117853,2019,1,"regular","2019-08-29T23:30:00.000Z",NA,FALSE,FALSE,44073,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",62,"0.9999957343184567",50,"Florida A&M",NA,0,"0.000004265681543325073","0.0275892598999993"
401135910,2019,1,"regular","2019-08-29T23:30:00.000Z",NA,FALSE,FALSE,16119,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",49,"0.9992560144881203",2241,"Gardner-Webb",NA,28,"0.0007439855118797079","0.4428072342"
401114237,2019,1,"regular","2019-08-30T00:00:00.000Z",NA,FALSE,FALSE,39165,3803,"Legion Field",5,"UAB","Conference USA",24,"0.808822993632232",2011,"Alabama State",NA,19,"0.19117700636776802","1.8230200516"
401111653,2019,1,"regular","2019-08-30T00:00:00.000Z",NA,FALSE,TRUE,79118,3836,"Memorial Stadium",228,"Clemson","ACC",52,"0.999975851296617",59,"Georgia Tech","ACC",14,"0.000024148703382964598","0.121090201699999"
401114236,2019,1,"regular","2019-08-30T00:00:00.000Z",NA,FALSE,FALSE,16361,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",42,"0.9996684962055076",2229,"Florida International","Conference USA",14,"0.00033150379449242706","1.52850182699999"
401110731,2019,1,"regular","2019-08-30T00:30:00.000Z",NA,FALSE,FALSE,98016,3795,"Kyle Field",245,"Texas A&M","SEC",41,"0.999331374188528",326,"Texas State","Sun Belt",7,"0.000668625811471979","0.220119628399999"
401119253,2019,1,"regular","2019-08-30T00:50:00.000Z",NA,FALSE,FALSE,12207,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",38,"0.9996297842854641",399,"Albany",NA,21,"0.000370215714535882","1.94634025459999"
