"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index"
272440194,2007,1,"regular","2007-09-01T12:00:00.000Z",NA,FALSE,FALSE,105038,3861,"Ohio Stadium",194,"Ohio State","Big Ten",38,NA,2754,"Youngstown State",NA,6,NA,NA
272440127,2007,1,"regular","2007-09-01T12:00:00.000Z",NA,FALSE,FALSE,67796,3936,"Spartan Stadium",127,"Michigan State","Big Ten",55,NA,5,"UAB","Conference USA",18,NA,NA
272440038,2007,1,"regular","2007-09-01T12:00:00.000Z",NA,FALSE,FALSE,68133,NA,NA,38,"Colorado","Big 12",31,NA,36,"Colorado State","Mountain West",28,NA,NA
272440259,2007,1,"regular","2007-09-01T12:04:00.000Z",NA,FALSE,FALSE,66233,3799,"Lane Stadium",259,"Virginia Tech","ACC",17,NA,151,"East Carolina","Conference USA",7,NA,NA
272442390,2007,1,"regular","2007-09-01T12:04:00.000Z",NA,FALSE,FALSE,39830,NA,NA,2390,"Miami","ACC",31,NA,276,"Marshall","Conference USA",3,NA,NA
272440213,2007,1,"regular","2007-09-01T12:07:00.000Z",NA,FALSE,FALSE,107678,3632,"Beaver Stadium",213,"Penn State","Big Ten",59,NA,2229,"Florida International","Sun Belt",0,NA,NA
272440130,2007,1,"regular","2007-09-01T12:07:00.000Z",NA,FALSE,FALSE,109218,3558,"Michigan Stadium",130,"Michigan","Big Ten",32,NA,2026,"Appalachian State",NA,34,NA,NA
272440077,2007,1,"regular","2007-09-01T12:07:00.000Z",NA,FALSE,FALSE,16199,3911,"Ryan Field",77,"Northwestern","Big Ten",27,NA,111,"Northeastern",NA,0,NA,NA
272440057,2007,1,"regular","2007-09-01T12:30:00.000Z",NA,FALSE,FALSE,90086,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",49,NA,98,"Western Kentucky","FBS Independents",3,NA,NA
272442005,2007,1,"regular","2007-09-01T14:00:00.000Z",NA,FALSE,FALSE,39364,3713,"Falcon Stadium",2005,"Air Force","Mountain West",34,NA,2569,"South Carolina State",NA,3,NA,NA
272442751,2007,1,"regular","2007-09-01T14:00:00.000Z",NA,FALSE,FALSE,0,NA,NA,2751,"Wyoming","Mountain West",23,NA,258,"Virginia","ACC",3,NA,NA
272440150,2007,1,"regular","2007-09-01T14:00:00.000Z",NA,FALSE,FALSE,17251,3982,"Wallace Wade Stadium",150,"Duke","ACC",14,NA,41,"Connecticut","Big East",45,NA,NA
272442459,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,FALSE,61500,NA,NA,2459,"Northern Illinois","Mid-American",3,NA,2294,"Iowa","Big Ten",16,NA,NA
272440277,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,FALSE,60563,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big East",62,NA,2711,"Western Michigan","Mid-American",24,NA,NA
272440158,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,FALSE,0,3834,"Memorial Stadium",158,"Nebraska","Big 12",52,NA,2440,"Nevada","Western Athletic",10,NA,NA
272440356,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,FALSE,62352,NA,NA,356,"Illinois","Big Ten",34,NA,142,"Missouri","Big 12",40,NA,NA
272442483,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,FALSE,57662,3626,"Autzen Stadium",2483,"Oregon","Pac-10",48,NA,248,"Houston","Conference USA",27,NA,NA
272440235,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,FALSE,0,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","Conference USA",21,NA,145,"Ole Miss","SEC",23,NA,NA
272440103,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,TRUE,42292,3615,"Alumni Stadium",103,"Boston College","ACC",38,NA,154,"Wake Forest","ACC",28,NA,NA
272440087,2007,1,"regular","2007-09-01T15:30:00.000Z",NA,FALSE,FALSE,80795,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",3,NA,59,"Georgia Tech","ACC",33,NA,NA
272440275,2007,1,"regular","2007-09-01T15:36:00.000Z",NA,FALSE,TRUE,81547,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",42,NA,265,"Washington State","Pac-10",21,NA,NA
272440024,2007,1,"regular","2007-09-01T15:41:00.000Z",NA,FALSE,TRUE,38860,3940,"Stanford Stadium",24,"Stanford","Pac-10",17,NA,26,"UCLA","Pac-10",45,NA,NA
272442226,2007,1,"regular","2007-09-01T16:00:00.000Z",NA,FALSE,TRUE,11398,NA,NA,2226,"Florida Atlantic","Sun Belt",27,NA,2393,"Middle Tennessee","Sun Belt",14,NA,NA
272440252,2007,1,"regular","2007-09-01T17:30:00.000Z",NA,FALSE,TRUE,64525,3801,"LaVell Edwards Stadium",252,"BYU","Mountain West",20,NA,12,"Arizona","Pac-10",7,NA,NA
272440120,2007,1,"regular","2007-09-01T18:00:00.000Z",NA,FALSE,FALSE,50389,3665,"Maryland Stadium",120,"Maryland","ACC",31,NA,222,"Villanova",NA,14,NA,NA
272442628,2007,1,"regular","2007-09-01T18:00:00.000Z",NA,FALSE,FALSE,35606,3616,"Amon G. Carter Stadium",2628,"TCU","Mountain West",27,NA,239,"Baylor","Big 12",0,NA,NA
272440096,2007,1,"regular","2007-09-01T18:00:00.000Z",NA,FALSE,FALSE,66512,3683,"Commonwealth Stadium",96,"Kentucky","SEC",50,NA,2198,"Eastern Kentucky",NA,10,NA,NA
272440152,2007,1,"regular","2007-09-01T18:00:00.000Z",NA,FALSE,FALSE,57283,3670,"Carter-Finley Stadium",152,"NC State","ACC",23,NA,2116,"UCF","Conference USA",25,NA,NA
272440221,2007,1,"regular","2007-09-01T18:00:00.000Z",NA,FALSE,FALSE,36183,3752,"Heinz Field",221,"Pittsburgh","Big East",27,NA,2199,"Eastern Michigan","Mid-American",3,NA,NA
272440153,2007,1,"regular","2007-09-01T18:05:00.000Z",NA,FALSE,FALSE,58500,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",37,NA,256,"James Madison",NA,14,NA,NA
272440061,2007,1,"regular","2007-09-01T18:45:00.000Z",NA,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","SEC",35,NA,197,"Oklahoma State","Big 12",14,NA,NA
272440008,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,73926,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",46,NA,2653,"Troy","Sun Belt",26,NA,NA
272440251,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,84440,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",21,NA,2032,"Arkansas State","Sun Belt",13,NA,NA
272440201,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,84472,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",79,NA,249,"North Texas","Sun Belt",10,NA,NA
272442305,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,46815,3833,"Memorial Stadium",2305,"Kansas","Big 12",52,NA,2117,"Central Michigan","Mid-American",7,NA,NA
272442348,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,20240,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Western Athletic",28,NA,2110,"Central Arkansas",NA,7,NA,NA
272442572,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,29253,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",35,NA,2630,"UT Martin",NA,13,NA,NA
272442649,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,26100,3739,"Glass Bowl",2649,"Toledo","Mid-American",24,NA,2509,"Purdue","Big Ten",52,NA,NA
272440195,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,19823,3876,"Peden Stadium",195,"Ohio","Mid-American",36,NA,2241,"Gardner-Webb",NA,14,NA,NA
272440238,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,32215,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",41,NA,257,"Richmond",NA,17,NA,NA
272442006,2007,1,"regular","2007-09-01T19:00:00.000Z",NA,FALSE,FALSE,17865,3656,"Brown Stadium",2006,"Akron","Mid-American",22,NA,349,"Army","FBS Independents",14,NA,NA
272440245,2007,1,"regular","2007-09-01T19:05:00.000Z",NA,FALSE,FALSE,79438,3795,"Kyle Field",245,"Texas A&M","Big 12",38,NA,147,"Montana State",NA,7,NA,NA
272442579,2007,1,"regular","2007-09-01T19:05:00.000Z",NA,FALSE,FALSE,78234,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",28,NA,309,"Louisiana","Sun Belt",14,NA,NA
272440058,2007,1,"regular","2007-09-01T19:05:00.000Z",NA,FALSE,FALSE,33639,3886,"Raymond James Stadium",58,"South Florida","Big East",28,NA,2210,"Elon",NA,13,NA,NA
272440333,2007,1,"regular","2007-09-01T19:07:00.000Z",NA,FALSE,FALSE,92138,3657,"Bryant Denny Stadium",333,"Alabama","SEC",52,NA,2717,"Western Carolina",NA,6,NA,NA
272440002,2007,1,"regular","2007-09-01T19:45:00.000Z",NA,FALSE,FALSE,86439,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",23,NA,2306,"Kansas State","Big 12",13,NA,NA
272440025,2007,1,"regular","2007-09-01T20:00:00.000Z",NA,FALSE,FALSE,72516,3831,"California Memorial Stadium",25,"California","Pac-10",45,NA,2633,"Tennessee","SEC",31,NA,NA
272440084,2007,1,"regular","2007-09-01T20:00:00.000Z",NA,FALSE,FALSE,34715,3830,"Memorial Stadium",84,"Indiana","Big Ten",55,NA,282,"Indiana State",NA,7,NA,NA
272440242,2007,1,"regular","2007-09-01T20:00:00.000Z",NA,FALSE,FALSE,11859,3895,"Rice Stadium",242,"Rice","Conference USA",14,NA,2447,"Nicholls",NA,16,NA,NA
272440135,2007,1,"regular","2007-09-01T20:00:00.000Z",NA,FALSE,FALSE,49253,NA,NA,135,"Minnesota","Big Ten",31,NA,189,"Bowling Green","Mid-American",32,NA,NA
272440009,2007,1,"regular","2007-09-01T22:00:00.000Z",NA,FALSE,FALSE,0,3947,"Sun Devil Stadium",9,"Arizona State","Pac-10",45,NA,23,"San José State","Western Athletic",3,NA,NA
272442638,2007,1,"regular","2007-09-01T22:00:00.000Z",NA,FALSE,FALSE,43326,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",10,NA,167,"New Mexico","Mountain West",6,NA,NA
272440278,2007,1,"regular","2007-09-01T22:05:00.000Z",NA,FALSE,FALSE,35963,3660,"Bulldog Stadium",278,"Fresno State","Western Athletic",24,NA,16,"Sacramento State",NA,3,NA,NA
272440030,2007,1,"regular","2007-09-01T22:15:00.000Z",NA,FALSE,FALSE,90917,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-10",38,NA,70,"Idaho","Western Athletic",10,NA,NA
272440062,2007,1,"regular","2007-09-02T00:05:00.000Z",NA,FALSE,FALSE,40252,3610,"Aloha Stadium",62,"Hawai'i","Western Athletic",63,NA,2458,"Northern Colorado",NA,6,NA,NA
272462567,2007,1,"regular","2007-09-03T16:00:00.000Z",NA,FALSE,FALSE,26969,3735,"Gerald J. Ford Stadium",2567,"SMU","Conference USA",9,NA,2641,"Texas Tech","Big 12",49,NA,NA
272460228,2007,1,"regular","2007-09-03T20:08:00.000Z",NA,FALSE,TRUE,83000,3836,"Memorial Stadium",228,"Clemson","ACC",24,NA,52,"Florida State","ACC",18,NA,NA
272490097,2007,2,"regular","2007-09-06T19:00:00.000Z",NA,FALSE,FALSE,40882,3873,"Papa John's Cardinal Stadium",97,"Louisville","Big East",58,NA,2393,"Middle Tennessee","Sun Belt",42,NA,NA
272492132,2007,2,"regular","2007-09-06T19:46:00.000Z",NA,FALSE,FALSE,25020,3854,"Nippert Stadium",2132,"Cincinnati","Big East",34,NA,204,"Oregon State","Pac-10",3,NA,NA
272500164,2007,2,"regular","2007-09-07T19:00:00.000Z",NA,FALSE,FALSE,43514,3754,"High Point Solutions Stadium",164,"Rutgers","Big East",41,NA,2426,"Navy","FBS Independents",24,NA,NA
272510276,2007,2,"regular","2007-09-08T11:02:00.000Z",NA,FALSE,FALSE,40383,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",23,NA,277,"West Virginia","Big East",48,NA,NA
272510135,2007,2,"regular","2007-09-08T12:00:00.000Z",NA,FALSE,FALSE,45383,NA,NA,135,"Minnesota","Big Ten",41,NA,193,"Miami (OH)","Mid-American",35,NA,NA
272512509,2007,2,"regular","2007-09-08T12:00:00.000Z",NA,FALSE,FALSE,52504,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",52,NA,2197,"Eastern Illinois",NA,6,NA,NA
272512199,2007,2,"regular","2007-09-08T12:00:00.000Z",NA,FALSE,TRUE,5794,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",16,NA,2050,"Ball State","Mid-American",38,NA,NA
272510194,2007,2,"regular","2007-09-08T12:00:00.000Z",NA,FALSE,FALSE,0,3861,"Ohio Stadium",194,"Ohio State","Big Ten",20,NA,2006,"Akron","Mid-American",2,NA,NA
272510258,2007,2,"regular","2007-09-08T12:00:00.000Z",NA,FALSE,TRUE,58554,3923,"Scott Stadium",258,"Virginia","ACC",24,NA,150,"Duke","ACC",13,NA,NA
272510221,2007,2,"regular","2007-09-08T12:00:00.000Z",NA,FALSE,FALSE,30852,3752,"Heinz Field",221,"Pittsburgh","Big East",34,NA,2755,"Grambling",NA,10,NA,NA
272510201,2007,2,"regular","2007-09-08T12:00:00.000Z",NA,FALSE,FALSE,85357,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",51,NA,2390,"Miami","ACC",13,NA,NA
272510154,2007,2,"regular","2007-09-08T12:02:00.000Z",NA,FALSE,FALSE,32483,3630,"BB&T Field",154,"Wake Forest","ACC",17,NA,158,"Nebraska","Big 12",20,NA,NA
272510127,2007,2,"regular","2007-09-08T12:07:00.000Z",NA,FALSE,FALSE,67276,3936,"Spartan Stadium",127,"Michigan State","Big Ten",28,NA,189,"Bowling Green","Mid-American",17,NA,NA
272510077,2007,2,"regular","2007-09-08T12:07:00.000Z",NA,FALSE,FALSE,17653,3911,"Ryan Field",77,"Northwestern","Big Ten",36,NA,2440,"Nevada","Western Athletic",31,NA,NA
272510238,2007,2,"regular","2007-09-08T12:34:00.000Z",NA,FALSE,TRUE,39773,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",10,NA,333,"Alabama","SEC",24,NA,NA
272510218,2007,2,"regular","2007-09-08T13:00:00.000Z",NA,FALSE,TRUE,15629,3806,"Lincoln Financial Field",218,"Temple","Mid-American",7,NA,2084,"Buffalo","Mid-American",42,NA,NA
272510228,2007,2,"regular","2007-09-08T13:00:00.000Z",NA,FALSE,FALSE,77000,3836,"Memorial Stadium",228,"Clemson","ACC",49,NA,2433,"Louisiana Monroe","Sun Belt",26,NA,NA
272510349,2007,2,"regular","2007-09-08T13:00:00.000Z",NA,FALSE,FALSE,27601,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",14,NA,227,"Rhode Island",NA,7,NA,NA
272510059,2007,2,"regular","2007-09-08T13:34:00.000Z",NA,FALSE,FALSE,43288,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",69,NA,2535,"Samford",NA,14,NA,NA
272512751,2007,2,"regular","2007-09-08T14:00:00.000Z",NA,FALSE,FALSE,19443,NA,NA,2751,"Wyoming","Mountain West",32,NA,328,"Utah State","Western Athletic",18,NA,NA
272510036,2007,2,"regular","2007-09-08T14:00:00.000Z",NA,FALSE,TRUE,27805,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","Mountain West",28,NA,25,"California","Pac-10",34,NA,NA
272510103,2007,2,"regular","2007-09-08T14:30:00.000Z",NA,FALSE,TRUE,42513,3615,"Alumni Stadium",103,"Boston College","ACC",37,NA,152,"NC State","ACC",17,NA,NA
272510264,2007,2,"regular","2007-09-08T15:30:00.000Z",NA,FALSE,FALSE,70045,3765,"Husky Stadium",264,"Washington","Pac-10",24,NA,68,"Boise State","Western Athletic",10,NA,NA
272510245,2007,2,"regular","2007-09-08T15:30:00.000Z",NA,FALSE,FALSE,75932,3795,"Kyle Field",245,"Texas A&M","Big 12",47,NA,278,"Fresno State","Western Athletic",45,NA,NA
272510130,2007,2,"regular","2007-09-08T15:30:00.000Z",NA,FALSE,TRUE,109733,3558,"Michigan Stadium",130,"Michigan","Big Ten",7,NA,2483,"Oregon","Pac-10",39,NA,NA
272510052,2007,2,"regular","2007-09-08T17:00:00.000Z",NA,FALSE,FALSE,78673,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",34,NA,5,"UAB","Conference USA",24,NA,NA
272510098,2007,2,"regular","2007-09-08T17:00:00.000Z",NA,FALSE,FALSE,16165,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","FBS Independents",87,NA,2706,"West Virginia Tech",NA,0,NA,NA
272510070,2007,2,"regular","2007-09-08T17:00:00.000Z",NA,FALSE,FALSE,9820,3791,"Kibbie Dome",70,"Idaho","Western Athletic",20,NA,13,"Cal Poly",NA,13,NA,NA
272510061,2007,2,"regular","2007-09-08T17:45:00.000Z",NA,FALSE,TRUE,0,3917,"Sanford Stadium",61,"Georgia","SEC",12,NA,2579,"South Carolina","SEC",16,NA,NA
272510151,2007,2,"regular","2007-09-08T18:00:00.000Z",NA,FALSE,FALSE,43387,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","Conference USA",34,NA,153,"North Carolina","ACC",31,NA,NA
272510145,2007,2,"regular","2007-09-08T18:00:00.000Z",NA,FALSE,FALSE,50897,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",25,NA,142,"Missouri","Big 12",38,NA,NA
272510254,2007,2,"regular","2007-09-08T18:00:00.000Z",NA,FALSE,TRUE,43454,587,"Rice-Eccles Stadium",254,"Utah","Mountain West",12,NA,2005,"Air Force","Mountain West",20,NA,NA
272510096,2007,2,"regular","2007-09-08T18:00:00.000Z",NA,FALSE,FALSE,67380,3683,"Commonwealth Stadium",96,"Kentucky","SEC",56,NA,2309,"Kent State","Mid-American",20,NA,NA
272510057,2007,2,"regular","2007-09-08T18:00:00.000Z",NA,FALSE,FALSE,0,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",59,NA,2653,"Troy","Sun Belt",31,NA,NA
272510213,2007,2,"regular","2007-09-08T18:02:00.000Z",NA,FALSE,FALSE,110078,3632,"Beaver Stadium",213,"Penn State","Big Ten",31,NA,87,"Notre Dame","FBS Independents",10,NA,NA
272510026,2007,2,"regular","2007-09-08T18:30:00.000Z",NA,FALSE,TRUE,72986,1056,"Rose Bowl",26,"UCLA","Pac-10",27,NA,252,"BYU","Mountain West",17,NA,NA
272510251,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,84621,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",34,NA,2628,"TCU","Mountain West",13,NA,NA
272512633,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,0,3853,"Neyland Stadium",2633,"Tennessee","SEC",39,NA,2572,"Southern Mississippi","Conference USA",19,NA,NA
272510041,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,35413,3892,"Rentschler Field",41,"Connecticut","Big East",38,NA,311,"Maine",NA,0,NA,NA
272510066,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,56795,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",13,NA,2460,"Northern Iowa",NA,24,NA,NA
272510239,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,29107,3724,"Floyd Casey Stadium",239,"Baylor","Big 12",42,NA,242,"Rice","Conference USA",17,NA,NA
272510265,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,TRUE,46290,NA,NA,265,"Washington State","Pac-10",45,NA,21,"San Diego State","Mountain West",17,NA,NA
272510309,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,22186,3666,"Cajun Field",309,"Louisiana","Sun Belt",23,NA,195,"Ohio","Mid-American",31,NA,NA
272510356,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,48301,3832,"Memorial Stadium",356,"Illinois","Big Ten",21,NA,2710,"Western Illinois",NA,0,NA,NA
272512117,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,TRUE,22031,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",52,NA,2649,"Toledo","Mid-American",31,NA,NA
272512641,2007,2,"regular","2007-09-08T19:00:00.000Z",NA,FALSE,FALSE,52403,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",45,NA,2638,"UTEP","Conference USA",31,NA,NA
272512306,2007,2,"regular","2007-09-08T19:05:00.000Z",NA,FALSE,FALSE,45545,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",34,NA,23,"San José State","Western Athletic",14,NA,NA
272512305,2007,2,"regular","2007-09-08T19:05:00.000Z",NA,FALSE,FALSE,43914,3833,"Memorial Stadium",2305,"Kansas","Big 12",62,NA,2545,"Southeastern Louisiana",NA,0,NA,NA
272510197,2007,2,"regular","2007-09-08T19:05:00.000Z",NA,FALSE,FALSE,38176,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",42,NA,2226,"Florida Atlantic","Sun Belt",6,NA,NA
272512229,2007,2,"regular","2007-09-08T19:05:00.000Z",NA,FALSE,FALSE,12201,NA,NA,2229,"Florida International","Sun Belt",10,NA,120,"Maryland","ACC",26,NA,NA
272512348,2007,2,"regular","2007-09-08T19:07:00.000Z",NA,FALSE,TRUE,22135,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Western Athletic",44,NA,62,"Hawai'i","Western Athletic",45,NA,NA
272512655,2007,2,"regular","2007-09-08T19:07:00.000Z",NA,FALSE,FALSE,31076,3493,"Mercedes-Benz Superdome",2655,"Tulane","Conference USA",17,NA,344,"Mississippi State","SEC",38,NA,NA
272512459,2007,2,"regular","2007-09-08T19:30:00.000Z",NA,FALSE,FALSE,24182,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",31,NA,79,"Southern Illinois",NA,34,NA,NA
272512711,2007,2,"regular","2007-09-08T20:00:00.000Z",NA,FALSE,FALSE,32129,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",27,NA,84,"Indiana","Big Ten",37,NA,NA
272512567,2007,2,"regular","2007-09-08T20:00:00.000Z",NA,FALSE,FALSE,20517,3735,"Gerald J. Ford Stadium",2567,"SMU","Conference USA",45,NA,249,"North Texas","Sun Belt",31,NA,NA
272512294,2007,2,"regular","2007-09-08T20:07:00.000Z",NA,FALSE,FALSE,70585,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",35,NA,183,"Syracuse","Big East",0,NA,NA
272510002,2007,2,"regular","2007-09-08T21:00:00.000Z",NA,FALSE,FALSE,82617,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",23,NA,58,"South Florida","Big East",26,NA,NA
272510099,2007,2,"regular","2007-09-08T21:22:00.000Z",NA,FALSE,FALSE,92739,3958,"Tiger Stadium",99,"LSU","SEC",48,NA,259,"Virginia Tech","ACC",7,NA,NA
272510167,2007,2,"regular","2007-09-08T21:30:00.000Z",NA,FALSE,FALSE,41033,3971,"University Stadium",167,"New Mexico","Mountain West",44,NA,166,"New Mexico State","Western Athletic",34,NA,NA
272510012,2007,2,"regular","2007-09-08T22:00:00.000Z",NA,FALSE,FALSE,52638,3619,"Arizona Stadium",12,"Arizona","Pac-10",45,NA,2464,"Northern Arizona",NA,24,NA,NA
272512439,2007,2,"regular","2007-09-08T22:00:00.000Z",NA,FALSE,TRUE,38250,3914,"Sam Boyd Stadium",2439,"UNLV","Mountain West",13,NA,275,"Wisconsin","Big Ten",20,NA,NA
272510009,2007,2,"regular","2007-09-08T22:28:00.000Z",NA,FALSE,FALSE,58417,3947,"Sun Devil Stadium",9,"Arizona State","Pac-10",33,NA,38,"Colorado","Big 12",14,NA,NA
272560120,2007,3,"regular","2007-09-13T19:30:00.000Z",NA,FALSE,FALSE,53107,3665,"Maryland Stadium",120,"Maryland","ACC",14,NA,277,"West Virginia","Big East",31,NA,NA
272562005,2007,3,"regular","2007-09-13T20:00:00.000Z",NA,FALSE,TRUE,0,3713,"Falcon Stadium",2005,"Air Force","Mountain West",20,NA,2628,"TCU","Mountain West",17,NA,NA
