"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index"
222570275,2002,4,"regular","2002-09-14T12:10:00.000Z",NA,FALSE,FALSE,77460,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",24,NA,2459,"Northern Illinois","Mid-American",21,NA,NA
222570127,2002,4,"regular","2002-09-14T12:10:00.000Z",NA,FALSE,TRUE,72634,3936,"Spartan Stadium",127,"Michigan State","Big Ten",22,NA,25,"California","Pac-10",46,NA,NA
222570002,2002,4,"regular","2002-09-14T12:30:00.000Z",NA,FALSE,TRUE,76127,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",31,NA,238,"Vanderbilt","SEC",6,NA,NA
222570077,2002,4,"regular","2002-09-14T13:00:00.000Z",NA,FALSE,TRUE,22910,3911,"Ryan Field",77,"Northwestern","Big Ten",26,NA,150,"Duke","ACC",21,NA,NA
222572050,2002,4,"regular","2002-09-14T14:00:00.000Z",NA,FALSE,FALSE,12924,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",23,NA,282,"Indiana State",NA,21,NA,NA
222572348,2002,4,"regular","2002-09-14T14:00:00.000Z",NA,FALSE,TRUE,18600,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Western Athletic",53,NA,202,"Tulsa","Western Athletic",9,NA,NA
222572309,2002,4,"regular","2002-09-14T14:00:00.000Z",NA,FALSE,FALSE,8410,3696,"Dix Stadium",2309,"Kent State","Mid-American",37,NA,13,"Cal Poly",NA,34,NA,NA
222572509,2002,4,"regular","2002-09-14T14:00:00.000Z",NA,FALSE,FALSE,55140,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",28,NA,2711,"Western Michigan","Mid-American",24,NA,NA
222572306,2002,4,"regular","2002-09-14T14:10:00.000Z",NA,FALSE,FALSE,45642,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",63,NA,2197,"Eastern Illinois",NA,13,NA,NA
222570135,2002,4,"regular","2002-09-14T14:30:00.000Z",NA,FALSE,FALSE,36640,NA,NA,135,"Minnesota","Big Ten",31,NA,2649,"Toledo","Mid-American",21,NA,NA
222570087,2002,4,"regular","2002-09-14T14:30:00.000Z",NA,FALSE,FALSE,80795,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",25,NA,130,"Michigan","Big Ten",23,NA,NA
222570183,2002,4,"regular","2002-09-14T15:30:00.000Z",NA,FALSE,FALSE,43089,1964,"Carrier Dome",183,"Syracuse","Big East",63,NA,227,"Rhode Island",NA,17,NA,NA
222572641,2002,4,"regular","2002-09-14T15:30:00.000Z",NA,FALSE,FALSE,40228,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",42,NA,145,"Ole Miss","SEC",28,NA,NA
222570038,2002,4,"regular","2002-09-14T15:30:00.000Z",NA,FALSE,FALSE,53119,3726,"Folsom Field",38,"Colorado","Big 12",3,NA,30,"USC","Pac-10",40,NA,NA
222572483,2002,4,"regular","2002-09-14T15:30:00.000Z",NA,FALSE,FALSE,55187,3626,"Autzen Stadium",2483,"Oregon","Pac-10",58,NA,70,"Idaho","Sun Belt",21,NA,NA
222572579,2002,4,"regular","2002-09-14T15:30:00.000Z",NA,FALSE,TRUE,84227,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",7,NA,61,"Georgia","SEC",13,NA,NA
222570194,2002,4,"regular","2002-09-14T15:30:00.000Z",NA,FALSE,TRUE,104553,3861,"Ohio Stadium",194,"Ohio State","Big Ten",25,NA,265,"Washington State","Pac-10",7,NA,NA
222572751,2002,4,"regular","2002-09-14T16:00:00.000Z",NA,FALSE,FALSE,16256,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",13,NA,68,"Boise State","Western Athletic",35,NA,NA
222572440,2002,4,"regular","2002-09-14T16:05:00.000Z",NA,FALSE,FALSE,23109,3816,"Mackay Stadium",2440,"Nevada","Western Athletic",31,NA,252,"BYU","Mountain West",28,NA,NA
222572199,2002,4,"regular","2002-09-14T18:00:00.000Z",NA,FALSE,FALSE,9581,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",35,NA,2546,"Southeast Missouri State",NA,32,NA,NA
222570057,2002,4,"regular","2002-09-14T18:00:00.000Z",NA,FALSE,FALSE,84002,NA,NA,57,"Florida","SEC",34,NA,195,"Ohio","Mid-American",6,NA,NA
222570189,2002,4,"regular","2002-09-14T18:00:00.000Z",NA,FALSE,FALSE,21969,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",51,NA,142,"Missouri","Big 12",28,NA,NA
222572006,2002,4,"regular","2002-09-14T18:00:00.000Z",NA,FALSE,TRUE,15629,NA,NA,2006,"Akron","Mid-American",17,NA,2117,"Central Michigan","Mid-American",24,NA,NA
222572294,2002,4,"regular","2002-09-14T18:05:00.000Z",NA,FALSE,FALSE,70397,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",31,NA,66,"Iowa State","Big 12",36,NA,NA
222570152,2002,4,"regular","2002-09-14T18:30:00.000Z",NA,FALSE,TRUE,51094,3670,"Carter-Finley Stadium",152,"NC State","ACC",32,NA,154,"Wake Forest","ACC",13,NA,NA
222572433,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,10091,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",19,NA,2377,"McNeese",NA,24,NA,NA
222570201,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,74468,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",68,NA,2638,"UTEP","Western Athletic",0,NA,NA
222570197,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,43020,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",24,NA,26,"UCLA","Pac-10",38,NA,NA
222570151,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,TRUE,35300,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","Conference USA",24,NA,2655,"Tulane","Conference USA",20,NA,NA
222570096,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,70347,3683,"Commonwealth Stadium",96,"Kentucky","SEC",27,NA,84,"Indiana","Big Ten",17,NA,NA
222570005,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,15027,3803,"Legion Field",5,"UAB","Conference USA",20,NA,221,"Pittsburgh","Big East",26,NA,NA
222570008,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,55817,NA,NA,8,"Arkansas","SEC",42,NA,58,"South Florida","FBS Independents",3,NA,NA
222570333,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,79818,3657,"Bryant Denny Stadium",333,"Alabama","SEC",33,NA,249,"North Texas","Sun Belt",7,NA,NA
222570344,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,47456,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",51,NA,55,"Jacksonville State",NA,13,NA,NA
222570164,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,28514,3754,"High Point Solutions Stadium",164,"Rutgers","Big East",44,NA,349,"Army","Conference USA",0,NA,NA
222570204,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,TRUE,36121,3893,"Reser Stadium",204,"Oregon State","Pac-10",47,NA,2439,"UNLV","Mountain West",17,NA,NA
222572305,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,40500,3833,"Memorial Stadium",2305,"Kansas","Big 12",44,NA,2623,"Missouri State",NA,24,NA,NA
222572132,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,28806,3854,"Nippert Stadium",2132,"Cincinnati","Conference USA",32,NA,277,"West Virginia","Big East",35,NA,NA
222572572,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,TRUE,28419,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",33,NA,235,"Memphis","Conference USA",14,NA,NA
222572653,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,15288,3975,"Veterans Memorial Stadium",2653,"Troy","FBS Independents",40,NA,253,"Southern Utah",NA,15,NA,NA
222572628,2002,4,"regular","2002-09-14T19:00:00.000Z",NA,FALSE,FALSE,30621,3616,"Amon G. Carter Stadium",2628,"TCU","Conference USA",17,NA,2567,"SMU","Western Athletic",6,NA,NA
222572084,2002,4,"regular","2002-09-14T19:30:00.000Z",NA,FALSE,FALSE,17012,3965,"UB Stadium",2084,"Buffalo","Mid-American",3,NA,41,"Connecticut","FBS Independents",24,NA,NA
222570120,2002,4,"regular","2002-09-14T19:45:00.000Z",NA,FALSE,TRUE,51758,3665,"Maryland Stadium",120,"Maryland","ACC",10,NA,52,"Florida State","ACC",37,NA,NA
222570248,2002,4,"regular","2002-09-14T20:00:00.000Z",NA,FALSE,FALSE,0,453,"Robertson Stadium",248,"Houston","Conference USA",36,NA,309,"Louisiana","Sun Belt",17,NA,NA
222570099,2002,4,"regular","2002-09-14T20:00:00.000Z",NA,FALSE,FALSE,90010,3958,"Tiger Stadium",99,"LSU","SEC",33,NA,193,"Miami (OH)","Mid-American",7,NA,NA
222570213,2002,4,"regular","2002-09-14T20:00:00.000Z",NA,FALSE,FALSE,110753,3632,"Beaver Stadium",213,"Penn State","Big Ten",40,NA,158,"Nebraska","Big 12",7,NA,NA
222570153,2002,4,"regular","2002-09-14T20:00:00.000Z",NA,FALSE,FALSE,60500,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",21,NA,251,"Texas","Big 12",52,NA,NA
222570167,2002,4,"regular","2002-09-14T20:05:00.000Z",NA,FALSE,FALSE,30013,3971,"University Stadium",167,"New Mexico","Mountain West",23,NA,239,"Baylor","Big 12",0,NA,NA
222570328,2002,4,"regular","2002-09-14T21:05:00.000Z",NA,FALSE,FALSE,16231,3905,"Romney Stadium",328,"Utah State","FBS Independents",38,NA,304,"Idaho State",NA,33,NA,NA
222570036,2002,4,"regular","2002-09-14T21:30:00.000Z",NA,FALSE,TRUE,31607,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","Mountain West",36,NA,97,"Louisville","Conference USA",33,NA,NA
222570012,2002,4,"regular","2002-09-14T22:00:00.000Z",NA,FALSE,TRUE,44243,3619,"Arizona Stadium",12,"Arizona","Pac-10",23,NA,254,"Utah","Mountain West",17,NA,NA
222570024,2002,4,"regular","2002-09-14T22:00:00.000Z",NA,FALSE,FALSE,54500,3940,"Stanford Stadium",24,"Stanford","Pac-10",63,NA,23,"San José State","Western Athletic",26,NA,NA
222570021,2002,4,"regular","2002-09-14T22:05:00.000Z",NA,FALSE,TRUE,29041,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",28,NA,9,"Arizona State","Pac-10",39,NA,NA
222620344,2002,5,"regular","2002-09-19T19:45:00.000Z",NA,FALSE,TRUE,52583,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",14,NA,2,"Auburn","SEC",42,NA,NA
222630276,2002,5,"regular","2002-09-20T19:00:00.000Z",NA,FALSE,TRUE,32900,3775,"Joan C. Edwards Stadium",276,"Marshall","Mid-American",26,NA,2116,"UCF","Mid-American",21,NA,NA
222640221,2002,5,"regular","2002-09-21T12:00:00.000Z",NA,FALSE,TRUE,32519,3752,"Heinz Field",221,"Pittsburgh","Big East",23,NA,164,"Rutgers","Big East",3,NA,NA
222640041,2002,5,"regular","2002-09-21T12:00:00.000Z",NA,FALSE,FALSE,15901,NA,NA,41,"Connecticut","FBS Independents",37,NA,195,"Ohio","Mid-American",19,NA,NA
222642426,2002,5,"regular","2002-09-21T12:05:00.000Z",NA,FALSE,FALSE,27012,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","FBS Independents",40,NA,77,"Northwestern","Big Ten",49,NA,NA
222640213,2002,5,"regular","2002-09-21T12:10:00.000Z",NA,FALSE,FALSE,103987,3632,"Beaver Stadium",213,"Penn State","Big Ten",49,NA,2348,"Louisiana Tech","Western Athletic",17,NA,NA
222640275,2002,5,"regular","2002-09-21T12:10:00.000Z",NA,FALSE,TRUE,78582,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",31,NA,12,"Arizona","Pac-10",10,NA,NA
222640130,2002,5,"regular","2002-09-21T12:10:00.000Z",NA,FALSE,TRUE,109734,3558,"Michigan Stadium",130,"Michigan","Big Ten",10,NA,254,"Utah","Mountain West",7,NA,NA
222642641,2002,5,"regular","2002-09-21T12:30:00.000Z",NA,FALSE,FALSE,35864,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",48,NA,152,"NC State","ACC",51,NA,NA
222640145,2002,5,"regular","2002-09-21T12:30:00.000Z",NA,FALSE,TRUE,50427,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",45,NA,238,"Vanderbilt","SEC",38,NA,NA
222640349,2002,5,"regular","2002-09-21T13:00:00.000Z",NA,FALSE,TRUE,28625,3841,"Blaik Field at Michie Stadium",349,"Army","Conference USA",14,NA,97,"Louisville","Conference USA",45,NA,NA
222640061,2002,5,"regular","2002-09-21T13:00:00.000Z",NA,FALSE,FALSE,86520,3917,"Sanford Stadium",61,"Georgia","SEC",45,NA,2466,"Northwestern State",NA,7,NA,NA
222640228,2002,5,"regular","2002-09-21T13:00:00.000Z",NA,FALSE,FALSE,70000,3836,"Memorial Stadium",228,"Clemson","ACC",30,NA,2050,"Ball State","Mid-American",7,NA,NA
222640096,2002,5,"regular","2002-09-21T13:30:00.000Z",NA,FALSE,FALSE,60584,3683,"Commonwealth Stadium",96,"Kentucky","SEC",44,NA,2393,"Middle Tennessee","Sun Belt",22,NA,NA
222642509,2002,5,"regular","2002-09-21T14:00:00.000Z",NA,FALSE,TRUE,48550,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",21,NA,154,"Wake Forest","ACC",24,NA,NA
222640356,2002,5,"regular","2002-09-21T14:00:00.000Z",NA,FALSE,FALSE,50990,3832,"Memorial Stadium",356,"Illinois","Big Ten",35,NA,23,"San José State","Western Athletic",38,NA,NA
222640193,2002,5,"regular","2002-09-21T14:00:00.000Z",NA,FALSE,TRUE,15042,3996,"Yager Stadium",193,"Miami (OH)","Mid-American",27,NA,2309,"Kent State","Mid-American",20,NA,NA
222640135,2002,5,"regular","2002-09-21T14:30:00.000Z",NA,FALSE,FALSE,34294,NA,NA,135,"Minnesota","Big Ten",41,NA,2084,"Buffalo","Mid-American",17,NA,NA
222640258,2002,5,"regular","2002-09-21T15:00:00.000Z",NA,FALSE,FALSE,56216,3923,"Scott Stadium",258,"Virginia","ACC",48,NA,2006,"Akron","Mid-American",29,NA,NA
222642483,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,FALSE,56066,3626,"Autzen Stadium",2483,"Oregon","Pac-10",41,NA,2502,"Portland State",NA,0,NA,NA
222640245,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,FALSE,83746,3795,"Kyle Field",245,"Texas A&M","Big 12",3,NA,259,"Virginia Tech","Big East",13,NA,NA
222642132,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,TRUE,66319,NA,NA,2132,"Cincinnati","Conference USA",19,NA,194,"Ohio State","Big Ten",23,NA,NA
222642294,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,FALSE,54211,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",48,NA,328,"Utah State","FBS Independents",7,NA,NA
222642633,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,TRUE,108722,3853,"Neyland Stadium",2633,"Tennessee","SEC",13,NA,57,"Florida","SEC",30,NA,NA
222640059,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,TRUE,43719,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",28,NA,252,"BYU","Mountain West",19,NA,NA
222640127,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,FALSE,75182,3936,"Spartan Stadium",127,"Michigan State","Big Ten",17,NA,87,"Notre Dame","FBS Independents",21,NA,NA
222640026,2002,5,"regular","2002-09-21T15:30:00.000Z",NA,FALSE,FALSE,63880,1056,"Rose Bowl",26,"UCLA","Pac-10",17,NA,38,"Colorado","Big 12",31,NA,NA
222642440,2002,5,"regular","2002-09-21T16:05:00.000Z",NA,FALSE,TRUE,17201,3816,"Mackay Stadium",2440,"Nevada","Western Athletic",31,NA,242,"Rice","Western Athletic",21,NA,NA
222640084,2002,5,"regular","2002-09-21T17:00:00.000Z",NA,FALSE,FALSE,32740,3830,"Memorial Stadium",84,"Indiana","Big Ten",39,NA,2117,"Central Michigan","Mid-American",29,NA,NA
222640265,2002,5,"regular","2002-09-21T17:00:00.000Z",NA,FALSE,FALSE,23713,3820,"Martin Stadium",265,"Washington State","Pac-10",45,NA,147,"Montana State",NA,28,NA,NA
222640025,2002,5,"regular","2002-09-21T17:00:00.000Z",NA,FALSE,TRUE,0,3831,"California Memorial Stadium",25,"California","Pac-10",21,NA,2005,"Air Force","Mountain West",23,NA,NA
222640070,2002,5,"regular","2002-09-21T17:00:00.000Z",NA,FALSE,FALSE,14887,3791,"Kibbie Dome",70,"Idaho","Sun Belt",48,NA,21,"San Diego State","Mountain West",38,NA,NA
222640120,2002,5,"regular","2002-09-21T18:00:00.000Z",NA,FALSE,FALSE,46098,3665,"Maryland Stadium",120,"Maryland","ACC",45,NA,2199,"Eastern Michigan","Mid-American",3,NA,NA
222640204,2002,5,"regular","2002-09-21T18:30:00.000Z",NA,FALSE,FALSE,36457,3893,"Reser Stadium",204,"Oregon State","Pac-10",59,NA,278,"Fresno State","Western Athletic",19,NA,NA
222640052,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,TRUE,82397,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",48,NA,150,"Duke","ACC",17,NA,NA
222642306,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,49276,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",27,NA,30,"USC","Pac-10",20,NA,NA
222640066,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,44896,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",42,NA,2653,"Troy","FBS Independents",12,NA,NA
222642579,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,81409,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",42,NA,218,"Temple","Big East",21,NA,NA
222642649,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,26050,3739,"Glass Bowl",2649,"Toledo","Mid-American",38,NA,2439,"UNLV","Mountain West",21,NA,NA
222642433,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,TRUE,0,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",21,NA,2032,"Arkansas State","Sun Belt",33,NA,NA
222642628,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,33281,3616,"Amon G. Carter Stadium",2628,"TCU","Conference USA",16,NA,249,"North Texas","Sun Belt",10,NA,NA
222640197,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,41190,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",52,NA,2567,"SMU","Western Athletic",16,NA,NA
222640239,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,30337,3724,"Floyd Casey Stadium",239,"Baylor","Big 12",37,NA,202,"Tulsa","Western Athletic",25,NA,NA
222642305,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,37000,3833,"Memorial Stadium",2305,"Kansas","Big 12",16,NA,189,"Bowling Green","Mid-American",39,NA,NA
222640309,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,19616,3666,"Cajun Field",309,"Louisiana","Sun Belt",34,NA,5,"UAB","Conference USA",0,NA,NA
222640333,2002,5,"regular","2002-09-21T19:00:00.000Z",NA,FALSE,FALSE,83818,3657,"Bryant Denny Stadium",333,"Alabama","SEC",20,NA,2572,"Southern Mississippi","Conference USA",7,NA,NA
222642459,2002,5,"regular","2002-09-21T19:35:00.000Z",NA,FALSE,FALSE,23598,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",26,NA,2710,"Western Illinois",NA,29,NA,NA
222642390,2002,5,"regular","2002-09-21T19:45:00.000Z",NA,FALSE,TRUE,73622,NA,NA,2390,"Miami","Big East",38,NA,103,"Boston College","Big East",6,NA,NA
222640166,2002,5,"regular","2002-09-21T20:00:00.000Z",NA,FALSE,FALSE,28587,3601,"Aggie Memorial Stadium",166,"New Mexico State","Sun Belt",24,NA,167,"New Mexico","Mountain West",13,NA,NA
222640251,2002,5,"regular","2002-09-21T20:00:00.000Z",NA,FALSE,FALSE,82936,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",41,NA,248,"Houston","Conference USA",11,NA,NA
222640235,2002,5,"regular","2002-09-21T20:00:00.000Z",NA,FALSE,TRUE,32120,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","Conference USA",38,NA,2655,"Tulane","Conference USA",10,NA,NA
222642638,2002,5,"regular","2002-09-21T21:05:00.000Z",NA,FALSE,TRUE,35170,3946,"Sun Bowl Stadium",2638,"UTEP","Western Athletic",6,NA,62,"Hawai'i","Western Athletic",31,NA,NA
222640264,2002,5,"regular","2002-09-21T22:00:00.000Z",NA,FALSE,TRUE,72898,3765,"Husky Stadium",264,"Washington","Pac-10",38,NA,2751,"Wyoming","Mountain West",7,NA,NA
222690097,2002,6,"regular","2002-09-26T19:45:00.000Z",NA,FALSE,TRUE,38109,3873,"Papa John's Cardinal Stadium",97,"Louisville","Conference USA",26,NA,52,"Florida State","ACC",20,NA,NA
222700167,2002,6,"regular","2002-09-27T19:00:00.000Z",NA,FALSE,FALSE,35111,3971,"University Stadium",167,"New Mexico","Mountain West",0,NA,2641,"Texas Tech","Big 12",49,NA,NA
222710218,2002,6,"regular","2002-09-28T12:00:00.000Z",NA,FALSE,FALSE,18336,NA,NA,218,"Temple","Big East",22,NA,2132,"Cincinnati","Conference USA",35,NA,NA
222712711,2002,6,"regular","2002-09-28T12:00:00.000Z",NA,FALSE,FALSE,27218,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",0,NA,259,"Virginia Tech","Big East",30,NA,NA
222710103,2002,6,"regular","2002-09-28T12:00:00.000Z",NA,FALSE,FALSE,41826,3615,"Alumni Stadium",103,"Boston College","Big East",43,NA,2117,"Central Michigan","Mid-American",0,NA,NA
222710277,2002,6,"regular","2002-09-28T12:00:00.000Z",NA,FALSE,FALSE,54497,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big East",37,NA,151,"East Carolina","Conference USA",17,NA,NA
222712426,2002,6,"regular","2002-09-28T12:00:00.000Z",NA,FALSE,FALSE,31647,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","FBS Independents",17,NA,150,"Duke","ACC",43,NA,NA
222710213,2002,6,"regular","2002-09-28T12:05:00.000Z",NA,FALSE,TRUE,0,3632,"Beaver Stadium",213,"Penn State","Big Ten",35,NA,2294,"Iowa","Big Ten",42,NA,NA
222710194,2002,6,"regular","2002-09-28T12:10:00.000Z",NA,FALSE,TRUE,104194,3861,"Ohio Stadium",194,"Ohio State","Big Ten",45,NA,84,"Indiana","Big Ten",17,NA,NA
222710099,2002,6,"regular","2002-09-28T12:30:00.000Z",NA,FALSE,TRUE,90793,3958,"Tiger Stadium",99,"LSU","SEC",31,NA,344,"Mississippi State","SEC",13,NA,NA
222710349,2002,6,"regular","2002-09-28T13:00:00.000Z",NA,FALSE,TRUE,31402,3841,"Blaik Field at Michie Stadium",349,"Army","Conference USA",6,NA,2572,"Southern Mississippi","Conference USA",27,NA,NA
222710041,2002,6,"regular","2002-09-28T13:00:00.000Z",NA,FALSE,FALSE,16849,NA,NA,41,"Connecticut","FBS Independents",21,NA,2050,"Ball State","Mid-American",24,NA,NA
222710061,2002,6,"regular","2002-09-28T13:00:00.000Z",NA,FALSE,FALSE,86520,3917,"Sanford Stadium",61,"Georgia","SEC",41,NA,166,"New Mexico State","Sun Belt",10,NA,NA
222710152,2002,6,"regular","2002-09-28T13:00:00.000Z",NA,FALSE,TRUE,51221,3670,"Carter-Finley Stadium",152,"NC State","ACC",56,NA,113,"UMass",NA,24,NA,NA
222710127,2002,6,"regular","2002-09-28T13:05:00.000Z",NA,FALSE,TRUE,74215,3936,"Spartan Stadium",127,"Michigan State","Big Ten",39,NA,77,"Northwestern","Big Ten",24,NA,NA
222710221,2002,6,"regular","2002-09-28T13:30:00.000Z",NA,FALSE,FALSE,39713,3752,"Heinz Field",221,"Pittsburgh","Big East",37,NA,2649,"Toledo","Mid-American",19,NA,NA
222710142,2002,6,"regular","2002-09-28T14:00:00.000Z",NA,FALSE,FALSE,50220,3838,"Faurot Field",142,"Missouri","Big 12",44,NA,2653,"Troy","FBS Independents",7,NA,NA
222710021,2002,6,"regular","2002-09-28T14:00:00.000Z",NA,FALSE,TRUE,33610,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",7,NA,26,"UCLA","Pac-10",43,NA,NA
222712459,2002,6,"regular","2002-09-28T14:05:00.000Z",NA,FALSE,TRUE,16302,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",13,NA,2309,"Kent State","Mid-American",6,NA,NA
222710254,2002,6,"regular","2002-09-28T15:00:00.000Z",NA,FALSE,TRUE,35659,NA,NA,254,"Utah","Mountain West",26,NA,2005,"Air Force","Mountain West",30,NA,NA
222710057,2002,6,"regular","2002-09-28T15:30:00.000Z",NA,FALSE,TRUE,85333,NA,NA,57,"Florida","SEC",41,NA,96,"Kentucky","SEC",34,NA,NA
222710264,2002,6,"regular","2002-09-28T15:30:00.000Z",NA,FALSE,FALSE,70070,3765,"Husky Stadium",264,"Washington","Pac-10",41,NA,70,"Idaho","Sun Belt",27,NA,NA
222710356,2002,6,"regular","2002-09-28T15:30:00.000Z",NA,FALSE,TRUE,69249,3832,"Memorial Stadium",356,"Illinois","Big Ten",28,NA,130,"Michigan","Big Ten",45,NA,NA
222710066,2002,6,"regular","2002-09-28T15:30:00.000Z",NA,FALSE,TRUE,51888,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",36,NA,158,"Nebraska","Big 12",14,NA,NA
222710153,2002,6,"regular","2002-09-28T15:30:00.000Z",NA,FALSE,TRUE,57000,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",13,NA,59,"Georgia Tech","ACC",21,NA,NA
222712655,2002,6,"regular","2002-09-28T15:30:00.000Z",NA,FALSE,FALSE,46678,3493,"Mercedes-Benz Superdome",2655,"Tulane","Conference USA",0,NA,251,"Texas","Big 12",49,NA,NA
222710009,2002,6,"regular","2002-09-28T15:30:00.000Z",NA,FALSE,TRUE,51443,3947,"Sun Devil Stadium",9,"Arizona State","Pac-10",65,NA,24,"Stanford","Pac-10",24,NA,NA
222712440,2002,6,"regular","2002-09-28T16:05:00.000Z",NA,FALSE,FALSE,19292,3816,"Mackay Stadium",2440,"Nevada","Western Athletic",28,NA,36,"Colorado State","Mountain West",32,NA,NA
222710025,2002,6,"regular","2002-09-28T17:00:00.000Z",NA,FALSE,TRUE,29297,3831,"California Memorial Stadium",25,"California","Pac-10",38,NA,265,"Washington State","Pac-10",48,NA,NA
222710120,2002,6,"regular","2002-09-28T18:00:00.000Z",NA,FALSE,FALSE,44098,3665,"Maryland Stadium",120,"Maryland","ACC",37,NA,2747,"Wofford",NA,8,NA,NA
